NUM_STATION,THROUGHPUT,SUCCESS_RATE,COLLISION_RATE,NUM_TRANSMIT,ALPHA,NUM_FAIL,DELAY,CONTENTION_STATION_NUM,AVG_OCW,RU_COLLISION_RATE
86,35.069171246745746,43.89587638721037,56.10412361278963,662845.44,0.09830549746627931,1.2768351745044968,105.9364607582891,12.38,19.53633961287141,20.943890711560794
87,35.066811300742465,43.90984167525171,56.09015832474829,662589.96,0.09710133540167862,1.276119547750233,105.87708663774133,13.12,19.533381435877452,18.28761623603478
88,35.05333381544692,43.89135617170413,56.10864382829587,662614.22,0.09592001068554373,1.2770670171727987,105.95569628079276,12.82,19.540628507527366,19.467919433857645
89,35.05827789027094,43.899125376730055,56.100874623269945,662590.5,0.09479907750817469,1.276646819656207,105.92083333323619,12.42,19.539143234328115,20.008076558111032
90,35.05745829717481,43.89478387534357,56.10521612465643,662640.56,0.09365205817518944,1.276828182406981,105.9358806379424,12.96,19.541472473101237,19.5534746000269
91,35.068628868961525,43.89949319507904,56.10050680492096,662780.46,0.09262196216920242,1.2765675842418585,105.91425932937851,13.24,19.54256459778874,20.34136572569978
92,35.05793317905699,43.922841786562174,56.077158213437826,662226.12,0.09153825786121272,1.2753490618858094,105.81316096654184,13.06,19.533971503574318,19.82181428697964
93,35.04679153408543,43.92995018962417,56.07004981037583,661908.74,0.09054822846160646,1.2750231167138804,105.78611794751723,13.34,19.533215047204006,19.76560486787482
94,35.06840709671198,43.926968950727996,56.073031049272004,662361.66,0.08947620081464365,1.2751173738599604,105.7939382744132,13.12,19.53706507624237,18.88572448682112
95,35.04765933854016,43.9117081203834,56.0882918796166,662200.06,0.08853320682840242,1.2759218686397649,105.86068559730401,13.4,19.539543763663072,21.287199133883416
96,35.03409507279915,43.904940060681845,56.095059939318155,662045.98,0.08758333786494144,1.2762641809780157,105.88908656738401,13.0,19.547382686449065,21.502559101547977
97,35.04560553466398,43.915229329873675,56.084770670126325,662108.16,0.08657652886033498,1.2756989655409834,105.84219177300432,13.46,19.542164373409268,19.537163923732795
98,35.04087600038568,43.887553235168234,56.112446764831766,662436.36,0.08566892203071809,1.2771335826722825,105.96121908715394,13.2,19.549074167747133,19.10577940314319
99,35.03828463986116,43.882455907443976,56.117544092556024,662464.32,0.0847762477691317,1.2773992731218768,105.98326289237588,13.62,19.556120222450055,20.422886760833403
100,35.03664545366889,43.87591363927377,56.12408636072623,662532.04,0.083890860232467,1.277693579813078,106.00768092993145,14.04,19.559480923225305,20.646313335594954
