NUM_STATION,THROUGHPUT,SUCCESS_RATE,COLLISION_RATE,NUM_TRANSMIT,ALPHA,NUM_FAIL,DELAY,CONTENTION_STATION_NUM,AVG_OCW,RU_COLLISION_RATE
1,12.052839649021315,100.0,0.0,100000.0,7.999999999999999,0.0,0.0,1.0,8.000244999999955,0.0
2,21.08921994021791,87.48652000000001,12.513479999999987,200000.0,6.687588899072369,0.14302800572507593,11.8667475789981,2.0,8.704246197566906,1.3645958077609033
3,27.684451836852762,76.56413020287847,23.435869797121526,299999.96,5.749161710404556,0.306081635063548,25.394981097952453,3.0,9.377223510038686,4.341325165770206
4,32.29749059878507,66.99282500995014,33.00717499004986,399991.82,4.6037539491989214,0.49266955386859623,40.875807545369696,4.0,10.04053915989319,7.883538616669127
5,35.324575740044345,58.640363781754374,41.359636218245626,499793.86,3.9949356343705125,0.7052673788406473,58.51462388765083,5.0,10.708403863633718,12.803925390567601
6,37.064029505351456,51.421148952631164,48.578851047368836,598027.92,3.331618485623805,0.9446639023728552,78.37687465207105,6.0,11.389628232884066,16.343197380073537
7,37.77544113393116,45.40677511911397,54.59322488088603,690238.98,2.859085707798503,1.2022213413040461,99.7459002453141,7.0,12.071319439084998,21.383431406147565
8,37.829114839456174,40.735228757421474,59.264771242578526,770489.2,2.485281700380337,1.4547544675204518,120.69806866123685,7.72,12.708849064297057,25.219046247196147
9,37.567912930286376,37.24437038775477,62.75562961224523,836887.24,2.21125622592359,1.6848218291412922,139.78629752019475,8.78,13.273169926829521,27.652274154067808
10,37.31263137595217,36.37752743191507,63.62247256808493,851007.42,1.552745789351705,1.7487689796753603,145.0918647057053,9.18,13.962676025928424,29.35602641277538
11,37.14495227075499,36.30375427176612,63.69624572823388,848904.4,1.268314338380353,1.7543491506023825,145.55484032717848,9.22,14.274135962122536,29.33535424163386
12,36.980515379423395,36.493340834805174,63.506659165194826,840755.76,1.0736904352285717,1.7400127406368013,144.36537706515415,9.0,14.431611164891008,28.471784333041278
13,36.85221049079163,36.61163455030419,63.38836544969581,835131.84,0.9532197001883614,1.7311428604266734,143.62946084388025,8.94,14.547180665125758,27.574754409656283
14,36.75283482788544,36.59037679340254,63.40962320659746,833363.48,0.839022280030913,1.73270849818979,143.7593586778105,9.0,14.655677471462914,27.793093956502627
15,36.64550188024299,36.53504510437846,63.46495489562154,832188.1,0.752855368886198,1.7368210695318922,144.10057049692205,9.16,14.747954198110069,28.210695526055424
16,36.58424211744287,36.51541956405283,63.48458043594717,831243.62,0.6871165271850012,1.7382857786305985,144.2220944814235,9.44,14.81867989623695,28.191392751039935
17,36.507708996239515,36.51956399392693,63.48043600607307,829410.54,0.6311734796919278,1.7379649079774753,144.1954724850752,9.44,14.871208221852172,27.0428379186885
18,36.44981920740527,36.53417774803988,63.46582225196012,827764.04,0.5838629269863055,1.7368445141744757,144.1025156520279,9.3,14.91282857586993,26.90758400877928
19,36.40484524153891,36.5662228420578,63.4337771579422,826018.24,0.5423168113194445,1.7344186109964372,143.90124331715242,9.36,14.947545175227111,27.67232760081885
20,36.352357535435345,36.520278391781865,63.479721608218135,825864.88,0.5077888643872962,1.7378418555591029,144.18526307202765,9.38,14.990561864461103,27.41817787710748
21,36.30729919969145,36.48377914828643,63.51622085171357,825666.38,0.4736196400623246,1.740551643619558,144.4100887678275,9.62,15.025756581776779,27.120800278421274
22,36.26515041943881,36.50625828858975,63.49374171141025,824200.12,0.44847677139109743,1.7388474205164939,144.26869278541247,9.22,15.048486488601847,28.32529142022493
23,36.22046572172404,36.493661089707274,63.506338910292726,823468.96,0.4251424196059444,1.7397877208103596,144.3467076201939,10.1,15.073410207586008,27.528056184683933
24,36.189526082345,36.42892448383882,63.57107551616118,824227.68,0.40109285559020896,1.7446230445405038,144.74788475943652,9.66,15.101598833234684,27.45809094176524
25,36.15559010702921,36.394612864036546,63.605387135963454,824230.84,0.3833594637380162,1.747170154370567,144.95921336781723,9.86,15.126551096579952,28.85052251086003
26,36.13056359078198,36.381640777896536,63.618359222103464,823954.16,0.366294298988326,1.7481510564832843,145.04059685430514,9.76,15.14779585348995,27.30840344715426
27,36.10992671873495,36.44682340219628,63.55317659780372,822010.56,0.34814267310342395,1.7431974480292871,144.6296058680939,10.2,15.15179703151785,28.089107225165957
28,36.08167727316555,36.527245364765406,63.472754635234594,819559.24,0.33414809120822403,1.7371559815604343,144.12835747810612,10.4,15.15512894735343,26.03274779813514
29,36.06048597049465,36.42089714305055,63.57910285694945,821469.52,0.3204254070545598,1.7451146888668212,144.78867550590243,10.52,15.18345369200039,26.01784506557616
30,36.03894754604185,36.36095139240426,63.63904860759574,822332.46,0.30891700434318375,1.7496437985382929,145.16444667712508,10.28,15.203623031501227,28.627389980439663
31,36.02157940410761,36.35239912038268,63.64760087961732,822129.48,0.29675992217522534,1.7502590505245215,145.21549290391852,10.52,15.21705108666621,27.18346895256154
32,36.00431250602642,36.329492402431654,63.670507597568346,822253.56,0.2859840515063426,1.7519780335359498,145.3581134864107,10.92,15.229624155116223,27.223923830788163
33,35.98036592421175,36.25348190290772,63.74651809709228,823429.52,0.2758218371068755,1.757734296852678,145.83569914127298,10.36,15.25002411215768,27.33297187099418
