NUM_STATION,THROUGHPUT,SUCCESS_RATE,COLLISION_RATE,NUM_TRANSMIT,ALPHA,NUM_FAIL,DELAY,CONTENTION_STATION_NUM,AVG_OCW,RU_COLLISION_RATE
53,35.52960418474592,41.77425867723306,58.22574132276694,705654.62,0.16895157070519307,1.3938926058686512,115.64848172371025,10.82,17.981624297748922,21.714211684593984
54,35.52828078295247,41.79390323285692,58.20609676714308,705296.6,0.16550533112771568,1.3927645392509047,115.55488829256906,10.6,17.968214967875046,22.00198309851204
55,35.5092927393694,41.74468088307367,58.25531911692633,705750.74,0.16194397106129113,1.3955656325658463,115.78728940272315,10.54,17.989069450414746,22.357394395320583
56,35.4956657988622,41.91261905538396,58.08738094461604,702653.18,0.15900729499434613,1.3859708310196166,114.99122790803555,10.78,17.918638340646325,22.109817144367995
57,35.50039292257256,41.83223679756363,58.16776320243637,704097.1,0.15594187753999872,1.3906154053669801,115.37657895248762,10.78,17.95200941546315,21.933829794337193
58,35.48950679780157,41.79808128972113,58.20191871027887,704456.46,0.15283621111372642,1.3925274739432938,115.5352194581272,10.34,17.966443398293116,21.852966301680887
59,35.48889451354738,41.867138701003604,58.132861298996396,703282.18,0.15009737493363956,1.3885828046208153,115.2079381337798,10.42,17.93604626093584,22.544864235899414
60,35.4812530132099,41.8214493147681,58.1785506852319,703899.1,0.1471655365998361,1.3911945674005313,115.42463086808728,10.7,17.950594163094117,22.56283576763734
61,35.45891186963648,41.83955199904674,58.16044800095326,703151.34,0.1444872948834526,1.390175958343244,115.34011891182227,11.26,17.94624715100663,22.728755637537596
62,35.46164786423682,41.81822625883952,58.18177374116048,703564.24,0.14196616187338154,1.391381941996733,115.44017696358495,11.04,17.959794973491483,22.0523027295456
63,35.463091794426774,41.83642800974706,58.16357199025294,703286.8,0.13948232130745944,1.3903383765052075,115.35359442188407,10.58,17.94753864152679,22.011511099676692
64,35.453075884678434,41.842804265286276,58.157195734713724,702980.86,0.13717798776713835,1.3899843658982187,115.32422286984341,10.66,17.94041512851814,22.151605639647133
65,35.45109439784013,41.81339311918919,58.18660688081081,703436.1,0.13490923304509753,1.3916726612658163,115.46429735990226,11.02,17.954509665110734,21.8910100753339
66,35.441064024684216,41.80608570182611,58.19391429817389,703360.22,0.13263434061151186,1.392077259944336,115.49786610306168,10.96,17.96206754228612,21.40470344634187
67,35.4333550284447,41.779892425394344,58.220107574605656,703647.92,0.13033011258477,1.393561173229909,115.62098342053909,11.12,17.973302495895613,22.432887516613683
68,35.45473917655,41.63742197157726,58.36257802842274,706481.88,0.12821526823838883,1.4017834169583898,116.3031665382037,11.38,18.037846581382663,21.4082653521065
69,35.46843361295922,41.502809249350385,58.497190750649615,709047.12,0.12616790313748114,1.4095683647241108,116.94906808443004,11.5,18.093882843011826,22.59830635768536
70,35.46678719506317,41.490501192662066,58.509498807337934,709224.44,0.12417963556154894,1.410297235133588,117.00954100456354,11.6,18.100905812111872,21.94787931546987
71,35.41425127760099,41.76743609619426,58.23256390380574,703478.22,0.12228170365734252,1.3943003128402733,115.6823083557318,11.38,17.98004343153319,21.785916505992624
72,35.32693809661557,42.58810554421809,57.41189445578191,688221.44,0.12082170584942073,1.3481418901621496,111.85263634297323,11.72,17.620991936867025,21.41532947466048
73,35.340762703692995,42.41601716838344,57.58398283161656,691283.9,0.11894907410834359,1.3576915362387865,112.64495137865964,11.92,17.69179743795933,21.48727813280271
74,35.36349194870311,42.27555480902833,57.72444519097167,694026.86,0.1172342981075263,1.3654970242426459,113.29255710736385,12.26,17.751138051793674,22.007673977979753
75,35.357624626361975,42.187346120937335,57.812653879062665,695362.92,0.11540047518226317,1.3704624163384904,113.70452575877188,11.52,17.793734875303052,21.823445655081866
76,35.36930141741394,42.12308174446498,57.87691825553502,696653.62,0.113819226308973,1.3740742594948445,114.00419316176827,11.7,17.81964252264259,22.175854622958642
77,35.3756388005014,42.08330042404776,57.91669957595224,697437.06,0.11221793949949456,1.3763178432289989,114.19033881702359,11.58,17.838983986817205,21.26584674961372
78,35.37832658374313,42.083797403021464,57.916202596978536,697481.7,0.11064833018229221,1.3763376428834033,114.19198155475021,11.92,17.84036425993687,21.380539090352716
79,35.36207212419245,42.05698251371725,57.94301748628275,697605.6,0.10907367419537438,1.3778223612119325,114.31516566503161,12.0,17.848669961421923,21.92602610105037
80,35.37568219072415,42.06662485017418,57.93337514982582,697714.46,0.10763156390387389,1.377272085042629,114.26951035181685,12.44,17.844285570733746,22.864784421838166
81,35.35680985440169,42.05166456537564,57.94833543462436,697590.16,0.10619872646359407,1.3781146044452044,114.33941250160973,12.32,17.851270827883535,21.130186332061058
82,35.373245106547095,42.05568409057927,57.94431590942073,697847.6,0.1047256718799565,1.3778927287481542,114.32100391877685,12.64,17.849538212885648,21.54812047188502
83,35.359133641886025,42.07320836895166,57.92679163104834,697278.76,0.10346120839624832,1.3768755613698878,114.23661157573686,12.42,17.845222512508048,22.71270025699823
84,35.36629061806963,42.04555441445739,57.95444558554261,697878.74,0.10209192819043711,1.3784328551534528,114.36581712637168,12.4,17.854429703361596,20.391103323836262
85,35.35466203837624,42.084079610303036,57.915920389696964,697010.6,0.10084230303885576,1.3763186670963439,114.19040717164947,12.56,17.837293746019085,21.63801001155854
86,35.348934528975036,42.06067656589828,57.93932343410172,697285.38,0.09958340344707764,1.3776248842937726,114.29878140008573,12.84,17.84892739439682,22.448584385705008
87,35.34502458779289,42.01735305734262,57.98264694265738,697926.94,0.09832446171066636,1.380049168328648,114.49991939789128,12.88,17.865118378348367,22.147342296086823
88,35.35114260919873,42.136557715496856,57.863442284503144,696073.26,0.09721746082881605,1.3733707708583853,113.94582611657852,12.86,17.820194211116448,21.641207559937914
89,35.337530132099126,42.09195308679435,57.90804691320565,696542.68,0.0960283246461144,1.3759115816082856,114.15663210287624,13.44,17.83963257603052,21.21905638619237
90,35.32798428309708,42.07462021042424,57.92537978957576,696641.26,0.09489047984737269,1.37686108404325,114.23541042090038,13.24,17.843500347885815,21.994654462866595
91,35.34481486838298,42.09116819499221,57.90883180500779,696699.06,0.09373190440289703,1.3759142954415642,114.15685726419571,12.76,17.838766913223314,22.202958573919386
92,35.35934336129592,42.04493060535259,57.95506939464741,697751.94,0.0926530402624653,1.378497820318039,114.37120715614705,12.84,17.85400617211983,20.966732414263852
93,35.319858258605734,42.12934089261447,57.87065910738553,695576.22,0.09162687519760188,1.3737619690350948,113.97828304690375,13.28,17.817408035896875,21.525407861744007
94,35.345928550766565,42.13173248964403,57.86826751035597,696050.2,0.09060848030628822,1.373630084036928,113.96734081237585,12.66,17.82043790368018,21.743384837495142
95,35.323235464275385,42.083354259624315,57.916645740375685,696402.82,0.08958612522692037,1.3763547756703618,114.19340302781858,13.22,17.838885702795263,22.061982581873032
96,35.33597772635233,42.11266046525407,57.88733953474593,696169.24,0.08852428918069095,1.37470099994713,114.0561925636135,13.28,17.828904786756706,21.654871713474922
97,35.32848327065856,42.081418512503554,57.918581487496446,696538.44,0.0876091753480509,1.3764625902261955,114.20234818588699,13.5,17.841205642075256,22.270344015191544
98,35.30987127567255,42.09871964483624,57.90128035516376,695885.48,0.08659969330784983,1.3754556234285928,114.1188021646235,13.4,17.83429339791688,21.825766621054605
99,35.316264101822384,42.09167381710666,57.90832618289334,696128.02,0.08571022046703874,1.3758749392729652,114.15359196159939,13.84,17.83475237006474,21.574069060102524
100,35.32443833767236,42.10103948142064,57.89896051857936,696134.14,0.08482294786094802,1.375354545185729,114.11041590496957,14.08,17.838230868113598,20.977558022542148
