NUM_STATION,THROUGHPUT,SUCCESS_RATE,NUM_TX,ALPHA,FAIL_COUNT,TX_TRY,AVG_OCW
89,69.61050057171897,31.29302316402369,1400706.56,0.13153155758041246,2.1956089707376294,30.78,17.87473238579501
90,69.59151950196923,31.261908854664597,1401718.42,0.13015440462791966,2.1987698373730646,30.24,17.875885503189224
91,69.56266357514927,31.161355194883598,1405658.38,0.12874908097184903,2.209108652025948,30.98,17.877764478653443
92,69.55351924787193,31.140374874539106,1406420.6,0.12739385587993016,2.2112683563886897,30.94,17.87860251188109
93,69.52521598272138,31.078868853801577,1408630.6,0.1261034547157172,2.2176399512298683,31.72,17.880008871532624
94,69.50530428153984,31.005959386639706,1411538.44,0.12466412019101078,2.225181336858014,31.46,17.881463522303367
95,69.53211472493965,31.149692827659077,1405567.24,0.12342790298592954,2.2103339589696964,32.24,17.88072719320349
96,69.62100431965443,31.37732072032648,1397154.26,0.12217093217170633,2.1870329333086214,31.64,17.87920212120893
97,69.51438508448737,31.12647508329021,1406256.88,0.1209803117760366,2.212717697268446,32.02,17.88239038497219
98,69.4807680091475,30.98362630129678,1412057.16,0.11974155286365475,2.2275243044931092,32.28,17.88426999590702
99,69.45938889594716,30.954982616532547,1412929.0,0.11859017841765594,2.230517483927778,32.52,17.88525148492042
100,69.44431139626477,30.907578149943106,1414788.88,0.11737863827875956,2.2354561154256696,32.62,17.886182041226274
