NUM_STATION,THROUGHPUT,SUCCESS_RATE,COLLISION_RATE,NUM_TRANSMIT,ALPHA,NUM_FAIL,DELAY,CONTENTION_STATION_NUM,AVG_OCW,RU_COLLISION_RATE
16,36.21430189952752,43.17119212432716,56.82880787567284,695979.72,0.5,1.3163734241308207,109.21687025328593,7.8,14.367176182287437,21.543544356502547
17,36.316517211455015,41.761420894024994,58.238579105975006,721505.1,0.5,1.3945857669260981,115.70599191032451,8.32,14.826634553902,22.422406482348684
18,36.361397165172114,40.44529097121355,59.55470902878645,745904.36,0.5,1.4724942481196326,122.16990277798968,8.36,15.284875514765066,24.063184142556462
19,36.37353437469867,39.23608629592451,60.76391370407549,769148.9,0.5,1.5487048595492714,128.49294478708396,9.04,15.743199449293625,25.07664516509849
20,36.36354498119756,38.118510905370975,61.881489094629025,791481.66,0.5,1.6234232902140588,134.69218354248005,9.2,16.198296342383873,26.22885889904371
21,36.31321955452704,37.06267307126563,62.93732692873437,812902.78,0.5,1.698162121945926,140.89311493360958,9.56,16.652930850543534,27.37132451121732
22,36.25430527432262,36.08752094319848,63.91247905680152,833514.32,0.5,1.7710857160602616,146.94343969008779,9.44,17.10606307896815,28.182331724376095
23,36.16664256098736,35.16600760923769,64.83399239076232,853288.2,0.5,1.8437020984349466,152.96827570295065,9.62,17.55937261220777,28.805901041991714
24,36.06590010606498,34.302701452269964,65.69729854773004,872326.34,0.5,1.9152480886592311,158.90430341987908,9.56,18.00469715859348,30.244557227419982
25,35.962768778324175,33.490510441498884,66.50948955850112,890926.48,0.5,1.9859730633608077,164.7722131209195,10.46,18.448333207613572,30.371637698085742
26,35.83635136438145,32.71674290787307,67.28325709212693,908791.6,0.5,2.0566145794214434,170.63319842543834,10.7,18.89344575714291,31.084167856494354
27,35.70842493491467,31.992202924023786,68.00779707597621,926055.68,0.5,2.125843638370498,176.37699498832347,10.96,19.33195141981625,32.20148537557057
28,35.584413267765896,31.309058937471285,68.69094106252871,942975.32,0.5,2.194031554252901,182.0344099932547,11.2,19.767137024243308,33.747360610813956
29,35.43367563397936,30.644606203611126,69.35539379638888,959340.4,0.5,2.263294612617261,187.7810274196289,11.4,20.200408756135225,34.21122451405087
30,35.29898274033362,30.025776996856617,69.97422300314338,975390.34,0.5,2.3305710236147665,193.36281668726997,11.34,20.626285953936623,34.52549992677839
31,35.131602545559744,29.425442929205555,70.57455707079444,990570.64,0.5,2.3985361617815584,199.00174827069233,12.18,21.059553939137604,35.14876938052159
32,34.99466059203549,28.86629522826703,71.13370477173297,1005822.24,0.5,2.4643719119995877,204.4640087947818,12.4,21.480479753863243,35.86921641525013
33,34.8357969337576,28.320352822485376,71.67964717751462,1020558.0,0.5,2.5311025338516004,210.0005150285996,12.22,21.900262183738576,35.97746309652004
34,34.6708032012342,27.791577985270987,72.20842201472901,1035049.76,0.5,2.5983546653546665,215.58028987514598,12.72,22.318246489095724,36.98567071797098
35,34.5097386944364,27.293496549978503,72.7065034500215,1049042.34,0.5,2.664009459220367,221.02753681259543,12.86,22.731474160973903,38.015938419488684
36,34.358415292642945,26.818816892030146,73.18118310796986,1062928.26,0.5,2.728874499163831,226.40925944662473,13.16,23.13746492653651,37.910179013612094
37,34.19723266801659,26.35312338736076,73.64687661263923,1076637.24,0.5,2.7947810618686346,231.8773951411169,13.38,23.540952232903997,39.45843192503477
38,34.033926333044064,25.911097350668072,74.08890264933193,1089774.94,0.5,2.8595354447626233,237.24993678106534,13.48,23.948251305040504,39.39114048291444
39,33.86385353389258,25.47855802760306,74.52144197239694,1102737.44,0.5,2.9250277059949377,242.683698710988,13.72,24.348404827539856,39.601178405516876
40,33.706932793366114,25.06912639404805,74.93087360595194,1115553.98,0.5,2.9891164210431134,248.00101122110505,13.9,24.742427939800006,40.71326544686176
41,33.54046861440555,24.66681127862604,75.33318872137396,1128149.46,0.5,3.054215184847742,253.4021254564475,14.34,25.140612464831825,41.42767896003342
42,33.37895333140488,24.282118427577284,75.71788157242271,1140503.68,0.5,3.11846599859825,258.7328869716996,15.16,25.525271052795933,41.5981173490909
43,33.19254652396105,23.89504858647264,76.10495141352736,1152506.12,0.5,3.185214009806659,264.27083596563887,15.04,25.92046531256942,42.66457580511217
44,33.02933661170571,23.535189639277043,76.46481036072296,1164374.64,0.5,3.2491738568382122,269.57745655415283,15.06,26.302353379368324,42.24797035426737
45,32.88646707164207,23.192600973330453,76.80739902666954,1176463.06,0.5,3.3119804264739683,274.7883920236922,15.24,26.675377971705956,43.77085733343289
46,32.70520682672837,22.84527900190884,77.15472099809116,1187766.38,0.5,3.377423114270375,280.2180409447845,15.4,27.058564493065013,43.99431826858973
47,32.54129061806962,22.513836532537745,77.48616346746226,1199211.64,0.5,3.441944176496225,285.5712244355388,15.62,27.427392862075088,44.11502740611204
48,32.381375952174324,22.19286275099385,77.80713724900615,1210577.32,0.5,3.5061464115719123,290.89795547529843,16.6,27.797908117322155,45.7542861474226
49,32.219805226111276,21.881511938776235,78.11848806122376,1221676.2,0.5,3.57029644531024,296.2203554745,16.3,28.167430733009695,44.392964758219414
50,32.06375229003954,21.57646104915465,78.42353895084536,1232947.92,0.5,3.6349357687106987,301.5833508583893,16.22,28.528071232984136,45.11507399052327
51,31.888590781988242,21.276480505167044,78.72351949483296,1243500.98,0.5,3.7002873371254315,307.0054397866228,16.9,28.892474503838397,46.123678447288555
52,31.72809516922186,20.98521010837685,79.01478989162315,1254414.96,0.5,3.7656637880579695,312.4295931675936,16.74,29.252826038146782,47.80734886058531
53,31.5609994214637,20.698950781833656,79.30104921816634,1265065.2,0.5,3.831467884088813,317.8892274070806,17.12,29.60832423191328,47.12701929658407
54,31.40217192170474,20.42524771968184,79.57475228031817,1275565.88,0.5,3.8962117712511746,323.26089823716745,17.84,29.958509614834494,47.28356421695151
55,31.240487898948995,20.154381961517483,79.84561803848251,1286052.78,0.5,3.9619254165023174,328.7130279563643,17.84,30.301735081790184,48.409387959442135
56,31.07468662616913,19.88964240787366,80.11035759212635,1296254.72,0.5,4.02807163933566,334.201047772401,18.02,30.654856724468,48.18822270683827
57,30.921596278083115,19.6367160857653,80.3632839142347,1306482.54,0.5,4.092821162922265,339.57318624533445,17.68,30.99106993156961,49.23310797747731
58,30.767380194773885,19.384203321211047,80.61579667878895,1316900.96,0.5,4.159150193943393,345.0763732910955,18.52,31.33241530826419,49.216290812455384
59,30.596200944942623,19.135549400290287,80.86445059970971,1326591.14,0.5,4.226279691388828,350.6459734351483,18.56,31.672494284487893,50.013706811236176
60,30.440220325908793,18.893697456976412,81.10630254302359,1336723.02,0.5,4.293108486652699,356.1906249206011,19.14,32.00679191639054,49.81145396669921
61,30.27842541702826,18.656871452796686,81.34312854720332,1346495.82,0.5,4.360263720954124,361.76236040012174,19.82,32.335743453934604,50.88141212524429
62,30.132711406807438,18.43100645666174,81.56899354333825,1356437.3,0.5,4.42592570513251,367.2102039034341,19.32,32.65812748214532,51.15412665556699
63,29.973281265066035,18.203212875638453,81.79678712436154,1366144.88,0.5,4.493878192222962,372.8480858523547,19.76,32.9862812258177,50.833004551812195
64,29.817958731077038,17.97951507855362,82.02048492144638,1375974.7,0.5,4.562264458778886,378.52195761596664,19.86,33.30845479987154,51.394895319983334
65,29.667153601388492,17.762176931085477,82.23782306891452,1385767.1,0.5,4.630334457861057,384.1695892998162,20.3,33.62396610767856,51.54468681969218
66,29.499163532928364,17.5460101759479,82.4539898240521,1394895.9,0.5,4.699788534877552,389.93205516172077,20.22,33.94665818872725,52.804426841517255
67,29.33776395718831,17.33267813180377,82.66732186819623,1404338.58,0.5,4.769879185686336,395.74733627802397,20.46,34.26390745163837,52.261650820805045
68,29.189976858547883,17.129214317774803,82.8707856822252,1413861.56,0.5,4.838417067488904,401.4337872554194,21.08,34.57156070579494,53.34740767411748
69,29.03005013981294,16.922962523184193,83.0770374768158,1423252.32,0.5,4.909595407090343,407.3393117354716,21.16,34.88403588423355,53.2519164113841
70,28.892158422524343,16.73250093979249,83.26749906020751,1432615.68,0.5,4.976915396010125,412.92471657616807,21.32,35.17961221967217,53.945602439912555
71,28.729158229678916,16.52956641951862,83.47043358048138,1442022.4,0.5,5.050327386593577,419.0155626108959,21.54,35.49147664363597,53.31297121622149
72,28.58307781313278,16.34066147089167,83.65933852910833,1451275.66,0.5,5.1201701053972775,424.8102733046013,21.98,35.785515613148334,54.52872577129964
73,28.420673030566007,16.14835047634794,83.85164952365206,1460214.72,0.5,5.19308359162667,430.85975943008157,21.78,36.088384846693145,53.81617256782244
74,28.277613055635896,15.964662298084157,84.03533770191584,1469581.06,0.5,5.264359247562326,436.7733580517511,22.14,36.3793372318206,55.691404558821105
75,28.13648635618551,15.786028866139144,84.21397113386085,1478793.44,0.5,5.335360794969546,442.6642144370333,22.38,36.66683473647824,55.28301419205926
76,27.972179635522135,15.60176505000294,84.39823494999706,1487520.9,0.5,5.410070423823851,448.8627229238173,22.74,36.96411137706286,55.793450398681856
77,27.82446485391958,15.424873605909205,84.5751263940908,1496634.38,0.5,5.483471673210114,454.9526777828968,23.3,37.25134939694269,56.463038225880034
78,27.668086491177313,15.248127937274198,84.7518720627258,1505473.5,0.5,5.558675889909768,461.19222123403364,23.52,37.53861730939667,56.91716861178611
79,27.526935686047626,15.078549154455272,84.92145084554473,1514638.04,0.5,5.632328239673759,467.30300938925245,22.98,37.815775581809255,56.77839023092815
80,27.377601002796254,14.909027060654834,85.09097293934516,1523549.6,0.5,5.707905569630625,473.5735093011137,23.64,38.095518883644566,57.52244693276723
81,27.21900491755858,14.739400221773044,85.26059977822696,1532156.0,0.5,5.785178574247891,479.98469594819903,24.02,38.381673230295014,56.898781565185025
82,27.08172789509208,14.578442588621403,85.4215574113786,1541259.58,0.5,5.859941985847965,486.187666681834,24.38,38.648980717621576,57.67018595224629
83,26.928278372384533,14.414602222416429,85.58539777758357,1549945.64,0.5,5.9378288710973095,492.6497857772016,24.68,38.92356454849877,58.20684438234164
84,26.787289075306138,14.255070662351427,85.74492933764857,1559085.58,0.5,6.0156157766344345,499.1036097558058,24.64,39.19112157879085,58.60225706508376
85,26.639863561855176,14.098354514101079,85.90164548589892,1567740.48,0.5,6.093755250707926,505.58668564073525,24.36,39.459533751624775,58.73908259254388
86,26.501574100858146,13.945617208325643,86.05438279167436,1576683.3,0.5,6.1712252237847665,512.0142143669746,25.32,39.71763501353486,58.72693784792708
87,26.338904155819108,13.786167351557868,86.21383264844214,1585129.42,0.5,6.254144101055021,518.8938277763331,24.78,39.98853486023839,59.837172880984646
88,26.18974303345868,13.633499775579383,86.36650022442062,1593801.96,0.5,6.3354375452137095,525.638582251291,25.14,40.255788882231606,59.37594092520375
89,26.051615080512967,13.486565623742761,86.51343437625724,1602669.1,0.5,6.415322032161672,532.2664383643896,25.58,40.510009353001486,60.22118380768612
90,25.909977340661456,13.340606779612893,86.6593932203871,1611394.76,0.5,6.496456872529254,538.9980338000072,26.12,40.75965252333675,59.855522317549045
91,25.765801272779857,13.19613642616145,86.80386357383856,1619971.52,0.5,6.578503783583534,545.8053019163586,26.02,41.0123198495319,60.42130522885444
92,25.61918812072125,13.051824455309534,86.94817554469047,1628563.28,0.5,6.662392555997884,552.7653855860325,26.06,41.26708336573464,60.56436487242181
93,25.474269597917264,12.90953993852851,87.09046006147149,1637199.02,0.5,6.746764785796171,559.7655807479367,26.64,41.51610149216169,60.94217772010506
94,25.33392874361199,12.770216457775193,87.22978354222481,1645943.16,0.5,6.831296591907886,566.7790156374135,27.1,41.76021765817567,61.96842363877516
95,25.192300646032212,12.63152060712744,87.36847939287256,1654713.3,0.5,6.9172763048412715,573.9125804600707,27.38,42.00556615328079,62.07784202068049
96,25.05929032880147,12.499156023203765,87.50084397679623,1663407.48,0.5,7.001331239878349,580.8864503102269,27.52,42.23933622620199,61.92219092135607
97,24.90557564362164,12.360317704184103,87.6396822958159,1671773.62,0.5,7.090921556525426,588.3195797018016,27.38,42.48779082032865,62.27389210665677
98,24.77038858355028,12.230496947681607,87.7695030523184,1680348.02,0.5,7.1770629028011115,595.4665549196027,27.9,42.719658044974175,62.31000136843856
99,24.62397068749397,12.095548344021138,87.90445165597886,1689052.26,0.5,7.268237185289848,603.0311027891281,28.06,42.96216387212763,61.85207020337063
100,24.48588130363514,11.967852334783824,88.03214766521617,1697501.02,0.5,7.356373770833934,610.3436190185498,28.18,43.19006255075614,63.037942805973245
